medium,filmwebId,polishTitle,originalTitle,year,userRating,viewDate,comment
film,840680,A Sun,Yang Guang Pu Zhao,2019,5,20210120,"Kilka niezłych scen nie ratuje dosyć bladego scenariusza, który trochę przypomina w sumie zlepek scen bez szczególnego celu i determinacji do zakończenia"
film,823960,Yesterday,Yesterday,2019,8,20210212,"Bardzo dobrze zrealizowany, bardzo dobrze zagrany, naciska na kluczowe tony z perfekcją, jak dla mnie bardzo przyjemne kino"
film,30593,"I raz, i dwa",Yi Yi,2000,8,20211118,"Multigeneracyjna opowieść o życiu, z co poniektórymi naprawdę wyśmienitymi momentami, ale koniec końców jednak sucha ta opowieść - może taki był jej cel?"
film,789569,Yoake Tsugeru Lu no Uta,Yoake Tsugeru Lu no Uta,2017,7,20201004,"Mix świetnej i amatorskiej animacji, różnorodność jednak wybija film na plus"
film,457545,Nie zadzieraj z fryzjerem,You Don't Mess with the Zohan,2008,6,20221121,W sumie nawet jak za bardzo jedzie po bandzie to nawet śmieszny.
film,118819,Sny,Yume,1990,9,20210317,"Trans, piękna muzyka i tematyka, ogląda się jak produkt artyzmu filmowego, są lepsze i gorsze sny, ale koniec końców piękne są te sny"
film,31445,Straż przyboczna,Yōjinbō,1961,9,20230917,"Świetnie rozbudowany przekrój konfliktu, motywacji głównych bohaterów, niesamowite ujęcia i bardzo, bardzo porządny scenariusz - świetnie zrealizowany potencjał"
film,11880,Z miasta Łodzi,Z miasta Łodzi,1969,7,20210506,"Trochę miks wszystkiego, nawet warty uwagi dla historycznych względów, cała reszta całkiem poprawna biorąc pod uwagę, że projekt z lat studenckich"
film,11883,Z punktu widzenia nocnego portiera,Z punktu widzenia nocnego portiera,1977,7,20210625,Trochę blady ale przebija się portret psychologiczny ze stosunkiem wykładniczym pod koniec shorta
film,658043,Zabij to i wyjedź z tego miasta,Zabij to i wyjedź z tego miasta,2019,6,20240714,Dla mnie zbyt lynchowski :c
film,859126,Liga Sprawiedliwości Zacka Snydera,Zack Snyder's Justice League,2021,7,20210327,"Jest mroczno, jest ekscytująco, fajerwerków miliard, wystylizowane ostro ale technicznie jest super i ogląda się bardzo dobrze."
film,11975,Zdjęcie,Zdjęcie,1968,10,20210507,"Archetyp dziennikarstwa, to jak wiele byli w stanie wyciągnąć z prostego, choć ciekawego zdjęcia i przekazać, robi monumentalne wrażenie i daje unikalny wgląd"
film,32141,Zwierciadło,Zerkalo,1975,9,20210313,"Jest coś wyjątkowego w reżyserii i scenografii tarkovskiego, a kiedy wjeżdża ten soft-surrealizm i głębokim klimatem, to już w ogóle można się zadurzyć po uszy."
film,764039,Zimna wojna,Zimna wojna,2018,9,20200910,"Podobała mi się zawiłość, niezbyt bardzo off-beatowa struktura i warsztat momentami podpadał, ale chyba ogółem się broni mocno"
film,703836,Zwierzogród,Zootopia,2016,7,20210623,"Próbuje być czymś więcej i nawet to się udaje, ale z czasem zanika całe tło dla dosyć stosunkowo taniej intrygi, choć tło było całkiem dobre"
film,10051462,Zwierzogród 2,Zootopia 2,2025,7,20251202,Spoko ale czasem zbyt niesamowite rzeczy się dzieją w scenariuszu
film,855136,Skorek i czarownica,Āya to Majo,2020,4,20220110,"Nie wiem, może przecierają jakieś nowe szlaki - animacja nawet ujdzie, ale scenariusz jest bledszy niż.. ugh."
serial,229770,Afrosamuraj,Afro Samurai,2007,5,20200921,"nie jest jakoś szczególnie dobrze napisany, świat nie jest jakoś szczególnie dobrze wykreowany, chaos kreatywny i w sumie ogólnie to bez szału"
serial,769613,Altered Carbon,Altered Carbon,2018,5,20180205,"Szkoda, bo świat jest bardzo bogaty w szczegóły i wyrafinowany.. ale reżyseria, aktorstwo i scenariusz zbyt mocno kuleją. Fajne sceny walki, tho."
serial,443873,Ani*Kuri15,Ani*Kuri15,2007,8,20210421,8 dla Satoshi Kon'a short
serial,629106,Another,Another,2012,4,20201028,"Zaczął się naprawdę nieźle, atmosferycznie, ale z czasem robi się z tego zwykły dramacik, a później to po prostu nie do obrony scenariusz oszukać przeznaczenie"
serial,873628,Arcane,Arcane,2021,8,20211211,"W założeniu bardzo dobry pod niemal każdym względem, ale brakuje finiszu również niemal pod każdym względem, w szczególności scenariusza, a nawet i animacji."
serial,767468,Atlanta,Atlanta,2016,9,20210201,"Zaskakująco naturalny, bardzo fajnie zagrane role, ciekawy scenariusz pełny jakiegoś takiego pokręconego naturalizmu"
serial,870863,David Attenborough: Życie w kolorze,Attenborough's Life in Colour,2021,9,20220124,"Coś jest w tych przyrodnicznych produkcjach BBC, że kombinują różnymi elementami w tak spoisty i intrygujący sposób, że naprawdę wiele można z nich wyciągnąć."
serial,194037,Awatar: Legenda Aanga,Avatar: The Last Airbender,2005,8,20200521,"Bywają różne kreskówki, lecz ta jest wyjątkowa. Dla młodych i dorosłych, mocno humorystyczna ale ze świetnie zarysowanym światem, przystępnymi ciężkimi wątkami."
serial,767036,Barry,Barry,2018,8,20190429,"Generalnie Dexter-bis, fajnie się ogląda, choć nic szczególnego z niego nie wynika, lecz z 2 sezonem naprawdę już ładnie odpala"
serial,697645,Zadzwoń do Saula,Better Call Saul,2015,8,20150315,"Z każdym kolejnym sezonem robi się coraz lepszy, chociaż w porównaniu do Breaking Bad, Better Call Saul zaczynał z dosyć skromnego pułapu."
serial,607039,Bez tajemnic,Bez tajemnic,2011,9,20230225,"Struktura serialu jest silna scenariuszem, obsadzonymi postaciami oraz silnym ugruntowaniem w psychologii, choć raczej wybiórczo i powierzchownie rollowanej."
serial,304751,Black Lagoon,Black Lagoon,2006,8,20120803,"Ekscytujący, świetna akcja, trochę się dłuży momentami i ma swoje momenty słabości, które całości jednak nie ujmują"
serial,564766,Black Lagoon: Roberta's Blood Trail,Black Lagoon: Roberta's Blood Trail,2010,6,20140719,"Nieco nadwyrężony format, brutalność zbyt wykręcona, odstaje dosyć od pierwszych dwóch sezonów"
serial,385781,Black Lagoon: The Second Barrage,Black Lagoon: The Second Barrage,2006,8,20130707,"W zasadzie ta sama jakość co pierwsza część, bardzo ekscytująca produkcja"
serial,640699,Czarne lustro,Black Mirror,2011,10,20150426,Przyszły fenomen na skalę Breaking Bad...
serial,747281,Miasto beze mnie,Boku dake ga Inai Machi,2016,6,20180620,"Estetycznie mnie zachęcił ale ogółem jednak strasznie grubymi nićmi szyta historia, ale ze satysfakcjonującym zakończeniem. Ciekawe, choć przewidywalne motywy."
serial,430668,Breaking Bad,Breaking Bad,2008,9,20120812,Kapitalny.
serial,833448,Carole & Tuesday,Carole & Tuesday,2019,8,20190914,"Watanabe tam dużo nie widzę, ale przyjemnie się ogląda. Chociaż raczej dla widzów nastoletnich jednak."
serial,859876,Chef's Table: BBQ,Chef's Table: BBQ,2020,8,20210109,"Bardzo fajne żongluje między opowiadaniem historii ludzi, samego jedzenia, o ważnych rzeczach i traktowaniu jedzenia jako wehikułu za pomocą, którego odkrywamy."
serial,783136,Chef's Table: Francja,Chef's Table: France,2016,7,20210113,"Poprawny, choć nic się nie wybija, nawet w porządku historie"
serial,10013452,Chensō Man,Chensō Man,2022,7,20221215,"Sceny akcji i jednostkowe wątki mają naprawdę niezłą moc, ale balansowanie między ekstremalną infantylnością i przemocą nie do końca działa jak powinno."
serial,799827,Czarnobyl,Chernobyl,2019,8,20190528,"Taki brytyjski ten Czernobyl taki. Poza tym, porządnie wykonany, trailery zapowiadały coś bardziej przerażającego, wyszło mniej ale jest dobrze."
serial,351408,Code Geass: Lelouch of the Rebellion,Code Geass: Hangyaku no Lelouch,2006,7,20181208,"Niesamowicie chaotyczny, dziurawy, bezpruderyjny, lecz przy tym dynamiczny i zaskakująco nieźle się ogląda i trochę ciekawego contentu. Evangelion na sterydach."
serial,467384,Code Geass: Lelouch of the Rebellion R2,Code Geass: Hangyaku no Lelouch R2,2008,8,20181210,Jakość poszła o oczko a nawet dwa wyżej pod względem balansu i spoistości w porównaniu z s1
serial,838627,Cowboy Bebop,Cowboy Bebop,2021,4,20211223,"Strasznie czuć klasę B serialu, charakteryzacja, lokacje, wręcz wszystko - brakuje oryginalności, wręcz brakuje Bebopa i tego co sprawiło, że stał się fenomenem"
serial,98666,Cowboy Bebop,Cowboy Bebop,1998,8,20170301,"Świetny mezalians wszystkiego, ale rozdrobniona struktura trochę imho problem sprawia"
serial,856325,Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,2022,7,20220918,"Mocno nierówne widowisko, osiąga wyżyny i robi się lepszy z czasem, ale wciąż jak gdyby to produkt z recyklingu i zbyt naszpikowany detalami skądś indziej."
serial,802350,Czarne lusterko,Czarne lusterko,2018,8,20181229,"Biorąc pod uwagę, że to internetowa produkcja - jako seria trzyma niezwykle wysoki poziom"
serial,771383,Dark,Dark,2017,8,20180125,"Kurde, dobry niemiecki serial! :O"
serial,396030,Brama piekieł,Darker Than Black - Kuro no Keiyakusha,2007,6,20220403,"Trochę dobry mózgotrzep by wyluzować po robocie - świetny OST ale zbyt tendencyjna rozmyta fabuła nie zachęca do oglądania, ani nie pozostawia wartości dodanej."
serial,531034,Darker Than Black: Ryūsei no Gemini,Darker Than Black: Ryūsei no Gemini,2009,5,20220714,"Niby uderza w wiele różnych dobrych ton, ale kompletnie wymiksowuje i tłamsi w sumie jakąkolwiek stylistykę w jakiej oryginał lubił się zasadowić"
serial,565604,Darker than Black - Kuro no Keiyakusha: Gaiden,Darker than Black - Kuro no Keiyakusha: Gaiden,2010,5,20220711,"Im dalej w las, tym bardziej portrety psychologiczne i świat się zmieniają, przy czym całkiem porządne były sceny akcji"
serial,491355,W domu zombie,Dead Set,2008,9,20200831,"Świetnie napisany, świetny aktorsko, denerwująca reżyseria i telepanie kamerą, ogółem bardzo miłe zaskoczenie i jeden z lepszych zombie-seansów jakie widziałem"
serial,349326,Notatnik śmierci,Death Note,2006,7,20200822,"Ciekawy koncept, ale dłuży się, z czasem też dziurawi i rozwarstwia, i robi się bez sensu + typowe cliché i chwyty narracyjne nie pomagają ale ogółem jest ok."
serial,801312,Devilman Crybaby,Devilman Crybaby,2018,7,20221115,"Eksploruje wyjątkowo ekstremalne wątki w bardzo ekstrawagancki sposób, największym mankamentem będąc trochę brak celu tego kosmicznego widowiska."
serial,10000680,Szalone przygody Asa,Dug Days,2021,8,20211004,Niby miniseria a jak fajnie się ogląda i jak dobrze wykonana!
serial,842140,Eden,Eden,2021,5,20210906,"Nie przepadam za tym stylem animacji, ma swoje niezłe momenty, ale raczej jest to mierna produkcja."
serial,846151,Eizōken ni wa Te o Dasu na!,Eizōken ni wa Te o Dasu na!,2020,9,20220728,"W sumie jest tu wszystko, detale warsztatowe, tona imaginacji i sfera marzycielska, która naprawdę wznosi się wysoko i dotyka subtelnie, acz sięgając daleko."
serial,226952,Elfen Lied,Elfen Lied,2004,6,20200808,"Fantastyczny koncept, strasznie ekstremalna seria, jednak generalna powierzchowność i infantylizm zaryglowały sporo z tego naprawdę wielkiego potencjału."
serial,10014569,Entergalactic,Entergalactic,2022,8,20221015,"Bardzo przyziemny ze śliczną warstwą artystyczną a la spiderverse, świetnie napisany choć momentami trochę przynudza mniej ciekawymi epizodami"
serial,815544,FLCL Alternative,FLCL Alternative,2018,3,20220112,"Problem w tym, że jest to bardzo mało interesujący seans, z wyświechtanymi scenami i bardzo poniżej przeciętnym scenariuszem - bardzo daleko siedzi od oryginału"
serial,820846,FLCL Progressive,FLCL Progressive,2018,5,20220116,"Jest znacznie lepiej pod względem scenariusza i warstwy artystycznej, ale wszystko to się jakoś szybko zaczyna gubić i nie wiadomo w sumie czym chce być."
serial,108606,Firefly,Firefly,2002,8,20200418,"No, miał spory potencjał, nieco klasyczny typ serialu, pod koniec zaczęli się robić naprawdę pomysłowi, dzisiaj można ciekawsze sci-fi jednak obejrzeć"
serial,604847,Początki życia według Davida Attenborough,First Life,2010,7,20220111,"Dużo informacyjnej reżyserii, ale w sposób raczej konwencjonalny wykonany - co zmniejsza chłonność widza"
serial,769619,Fleabag,Fleabag,2016,9,20210426,"Mocno nafaszerowany, świetnie zaaranżowanym, skomponowanym contentem, który zagrany jest niemal bezbłędnie, bardzo naturalny w odbiorze i scenariusz mistrzowski"
serial,843529,Sztuciek się pyta,Forky Asks a Question,2019,8,20211006,"Świetnie zrealizowany, technicznie pixar, merytorycznie zaskakująco świetny, z powtarzająca się strukturą ale świetnym wykonaniem"
serial,849729,Mroźna planeta II,Frozen Planet II,2022,8,20251026,Wybitne momenty niweluje wtórność dwójeczki
serial,110775,Full Metal Panic,Full Metal Panic!,2002,6,20201001,"Zaskakująco dobrze napisany przez pierwszą połowę, z czasem jednak tendencyjność przebija się niestety i nawet komediowe wstawki średnio już działają"
serial,106022,Furi Kuri,Furi Kuri,2000,7,20211226,"Pozwala sobie na naprawdę imponujące wyciski kreatywne, tornado najlepszego i najgorszego w anime, opakowane w dosyć przystępniejszej niż kill la kill formule."
serial,146248,Great Teacher Onizuka,GTO: Great Teacher Onizuka,1999,6,20210402,"Dużym problemem jest infantylność produkcji, która przyćmiewa wartościowe elementy"
serial,427201,Generation Kill: Czas wojny,Generation Kill,2008,8,20250107,"Ma bardzo dużo treści, ale trochę brakuje jednak kropki nad i - nawet jeśli w mniej lub bardziej subtelny sposób przekazują co mają przekazać."
serial,198755,Tachikomy dzień powszedni,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,2002,5,20210502,"W pewnym zakresie nieźle adaptuje jeden z najmocniejszych motywów GITS:SAC, ale koniec końców jest to zbyt lekka i dziecinna komedyjka"
serial,363435,Gintama,Gintama,2006,8,20210222,"Zróżnicowany humor, takie trochę japońskie rick and morty, stosunkowo luźne, choć przyjemne i w małych porcjach bardzo pożywne, choć czasem drażni formułą"
serial,615608,Gomorra,Gomorra,2014,8,20180216,"Jak gdyby merger Pitbulla (serial) z domieszką realizmu The Wire, odpowiednio zdramatyzowany i w surowej włoskiej scenerii. Naprawdę dobry."
serial,867712,Zielona planeta,Green Planet,2022,10,20220302,"Wybitny, przebili Planet Earth 2, najlepsza scenografia i kinematografia jaką widziałem na ekranie, a w całej reszcie przebijają zenit wyjątkowo często."
serial,495827,Stalowy alchemik: Misja braci,Hagane no Renkinjutsushi,2009,8,20160823,"Warstwowość, mnogość nawiązań do świata współczesnego, historii i kultur, znakomite skalowanie akcji, mocne postaci i przez większość czasu świetny scenariusz"
serial,129544,Haibane Renmei: Stowarzyszenie Szaropiórych,Haibane Renmei,2002,8,20220223,"Bardzo delikatny z mocną dozą metaforyczności, balansuje pomiędzy tymi dwoma z gracją, choć nieco zbyt odbijając w quasi slice-of-life, lecz trzymając się mocno"
serial,248532,Hellsing,Hellsing,2006,9,20200811,"Ekstremalny, ekscytujący, świetna robota i widowisko, pomimo niebywale ostrej akcentacji, seria zachowuje niesamowity balans i trzyma poziom mimo lat produkcji."
serial,324560,Higurashi no Naku Koroni,Higurashi no Naku Koroni,2006,6,20210119,"Ekstremalny, naprawdę niezłe zabiegi narracyjne, ale naiwne linie dialogowe i zbyt ostra kontrastowość troszeczkę podupada, stając się mizerią serwowaną w kółko"
serial,800921,Hilda,Hilda,2018,9,20210124,"Fantastyczna, kolorowa, piękna animacja, rewelacyjna ścieżka dźwiękowa, pełna płynnie zrealizowanych pomysłów, dająca się oglądać jednym tchem"
serial,865294,Za kulisami PIXARA,Inside Pixar,2020,7,20211004,"Jest dobrze, w połowie rasowy dokument, w połowie trochę tendencyjna struktura - wciąż dobrze się ogląda, ale druga połowa burzy pierwsze wrażenie"
serial,839229,Kierunek: Noc,Into the Night,2020,8,20200502,"Fajny, porządne wykonanie, dobrze się ogląda, ciekawe założenia świata."
serial,862677,Niezwyciężony,Invincible,2021,8,20211114,"Ostry, bardzo dynamicznie rozwijający się - może to i komiks ale bilans sił musi się zgadzać, a niestety żonglują trochę dynamiką i osobowościami"
serial,870925,Joe Pera opowiada,Joe Pera Talks with You,2018,8,20230218,"Wholesome, podoba mi się struktura serialu i przekaz, trochę utyka w swojej strukturze, ale ogląda się bardzo przyjemnie"
serial,470038,Kaiba,Kaiba,2008,10,20220217,"Kwintesencja czym sztuka właściwie jest - pomimo pogubienia się, wachlarz tematyczny, subtelności, estetyki osiągają synergię jak nic innego w morzu surrealizmu"
serial,98661,Kenpū Denki Berserk,Kenpū Denki Berserk,1997,8,20230306,"Seans might & magic, który ogólnie trzyma wysoki poziom, choć finał jest jednym z lepszych widowisk jakie miałem okazję widzieć w anime w ogóle."
serial,692417,Kill la Kill,Kill la Kill,2013,7,20200621,"Trochę ekstremalny, mocno absurdalny i mocno wyolbrzymione wszystko, ale kreska świetna i nieźle się ogląda"
serial,831612,Miecz zabójcy demonów - Kimetsu no Yaiba,Kimetsu no Yaiba,2019,6,20200729,"całkiem satysfakcjonujące sceny walki, ale trochę denerwują postaci, relacje, sceny komediowe oraz tempo z odcinka na odcinek ostatecznie ostro spada"
serial,794586,Kino no Tabi: The Beautiful World,Kino no Tabi: The Beautiful World,2017,8,20220109,"Fantastyczny format eksplorujący motywy filozoficzno-polityczne, ubrany w piękne barwy, lecz rozjeżdżający i rozdrabniający się z czasem, i bywa zbyt ostry."
serial,747022,Kono Subarashii Sekai ni Shukufuku o!,Kono Subarashii Sekai ni Shukufuku o!,2016,6,20220115,"W sumie bawi, ogląda się nieźle, taki guilty pleasure, z którego wiele się nie wyciągnie ale jest lekki i przyjemny do obejrzenia"
serial,871671,Kono Subarashii Sekai ni Shukufuku o! 2,Kono Subarashii Sekai ni Shukufuku o! 2,2017,7,20220117,"Podbija poprzeczkę, jest śmieszniejszy, nawet ciekawiej napisany i wydaje się mieć konkretniejszy focus z logiczną linią fabularną w tym mało logicznym fantasy."
serial,665315,Kyousougiga,Kyousougiga,2012,8,20220114,"Jest coś niesamowitego w formule kompletnej rozwałki logicznej, w której jest wyjątkowo dużo sensu i wyjątkowego w zasadzie wykonania, co hipnotyzuje w opór."
serial,698544,Kyōsōgiga,Kyōsōgiga,2013,5,20230213,"Taki bardzo fajny, zwariowany serial zszedł na coś zbyt typowego i zlepką reszty, a szkoda."
serial,678476,Kōkaku Kidōtai Arise,Kōkaku Kidōtai Arise,2013,6,20200720,"Przez większość czasu niczym w sumie nie zaskakuje niestety, choć ostatni odcinek nawet odpala nieźle"
serial,735081,Kōkaku Kidōtai Arise: Alternative Architecture,Kōkaku Kidōtai Arise: Alternative Architecture,2015,5,20210310,"Ten 5ty odcinek naprawdę nie miał nic ciekawego w sobie, grubymi nićmi szyty, trochę absurdalny, trochę bez sensu. Ale biorąc pod uwagę cały arise, niech będzie"
serial,122540,Ghost in the Shell: Stand Alone Complex 2nd Gig,Kōkaku Kidōtai S.A.C. 2nd GIG,2004,6,20200714,"Raczej pozbawione ciekawszych elementów, która pierwszą serię tak mocno wybijała ponad tłum"
serial,93085,Ghost in the Shell: Stand Alone Complex,Kōkaku Kidōtai: Stand Alone Complex,2002,8,20200702,"Ta seria naprawdę błyska w niemal każdym odcinku i to nieraz naprawdę mocno, lecz jest ułożona jednak w konwencjonalnym formacie. Mnie zastymulowało jednak :)"
serial,792826,Dom z papieru,La casa de papel,2017,7,20180911,"Taki Prison Break w wykonaniu Hiszpanów. Ogląda się dobrze, aktorsko jest bardzo dobrze, wykonanie również. W sam raz do obejrzenia w drodze na studia :)"
serial,824633,"Miłość, śmierć i roboty","Love, Death & Robots",2019,10,20190315,There's everything in here. Jedna z najlepszych serii jakie widziałem. Geniusz.
serial,99320,Macross Plus,Macross Plus,1994,8,20210321,"Jeden z bardziej imponujących finałów jakie w życiu widziałem. Trochę gra nie na tych notach co życzyłbym sobie, trochę stary styl, ale zwieńczenie rozwaliło."
serial,786999,Made in Abyss,Made in Abyss,2017,9,20181007,"Unikalny miks crossgatukowy, baśniowa sceneria okraszona okrutną rzeczywistością bliższej klimatom might & magic. Raczej 8/10, ale twórcy się nie pie* w tańcu."
serial,764111,Mindhunter,Mindhunter,2017,8,20180204,"Zapomniało mi się ocenić, chociaż serial zbliża się raczej ku 9'tce."
serial,634404,Mirai Nikki,Mirai Nikki,2011,6,20230629,"Nie bierze się na serio przez większość czasu i kąpie się w ekstremach, ale ostatnie kilka odcinków to jest straszny bajzel"
serial,767241,Mob Psycho 100,Mob Psycho 100,2016,6,20200726,Nawet da się polubić ale w ostatecznym rozrachunku bez szału.
serial,426889,Mononoke,Mononoke,2007,8,20220721,Te mikrohistoryjki psychologicznego horroru i niekonwencjonalny styl naprawdę bardzo mocno nadrabiają niskobudżetowy character produkcji i inne mankamenty
serial,162349,Paranoia Agent,Mōsō Dairinin,2004,9,20210224,"Na swój sposób absolutnie wybitny, budowa scenariusza, jej struktura i zawartość imponujące, lecz wykonanie woła o dodatkową finezję, która pojawia się i znika"
serial,304524,NHK ni Yōkoso!,NHK ni Yōkoso!,2006,6,20220719,Całkiem porządne linie fabularne i kwestie humorystyczne przesłaniają dosyć tendencyjne tropy anime
serial,118719,NieA under 7,NieA under 7,2000,6,20220517,"Taka zwykła komedyjka taka, niezbyt ambitna, rozumiem zamiary, z początku naprawdę niezły seans, ale potem raczej tylko nudzi."
serial,845698,Ziemia nocą,Night on Earth,2020,7,20210112,"Są tam przejawy geniuszu reżyserskiego, ale lipna narracja i surowość materiału przez większość czasu marnuje potencjał produkcji, ogółem jest nierówny i tyle."
serial,10008098,Odd Taxi,Odd Taxi,2021,7,20220723,"Zgrabnie napisany, niski budżet widać tu i tam i casting mi nie pasuje, ale ten misz-masz charakterów wypadł całkiem nieźle"
serial,841842,Squid Game,Ojingeo geim,2021,8,20211213,"Charakteryzacja nie z tej ziemi, a przede wszystkim oryginał, wykonany piorunująco dobrze, z gigantyczną ilością wątków socjo-polityczno-ekonomicznych, klasyk."
serial,740929,One-Punch Man,One-Punch Man,2015,9,20180918,"Uwielbiam oglądać jedną wielką satyrę reprezentowanego gatunku, z dość ciekawymi treściami, znakomitym wykonaniem i samym w sobie powiewem świeżości :)"
serial,814761,Nasza planeta,Our Planet,2019,7,20210105,"Zbyt wtórny i tendencyjny, wręcz podręcznikowy dokument, który choć ogląda się całkiem nieźle, daleko mu do benchmarka ustanowionego przez Planet Earth niestety"
serial,736614,Pakt,Pakt,2015,7,20180827,"Oglądane już jakiś czas temu. Pierwszy sezon zaskakująco koherentny, hipnotyzujące ujęcia. Można to nazwać prawdziwym polskim HBO w pełnej krasie."
serial,282083,PitBull,PitBull,2005,8,20170304,"Klimatyczny, szorstki, realistyczny - znakomite zobrazowanie postkomunistycznej rzeczywistości z policyjnej strony"
serial,868821,Pixar Popcorn,Pixar Popcorn,2021,6,20211004,"Bardzo nierówny, choć ma swoje momenty"
serial,329991,Planeta Ziemia,Planet Earth,2006,9,20180426,"Świetny, choć momentami potrafił być zbyt typowym dokumentem, choć potrafił wybić się poziomem i jakością przekazywanej treści"
serial,777975,Planeta Ziemia II,Planet Earth II,2016,9,20180502,"Absolutnie przepiękny, podbija wysoko zawieszoną poprzeczkę jedynki wprowadzając mixy fabularne naturalnie występujące przy tym trzymając najwyższą klasę roboty"
serial,653085,Psycho-pass,Psycho-pass,2012,8,20180622,"Odpalił od 14stego odcinka, ciekawa autorks koncepcja dystopii, ma swoje bardzo mocne epizody, chociaż można było oczekiwać więcej to odpala z czasem"
serial,750168,Quantum Break,Quantum Break,2016,4,20210620,"Dosyć słaba część serialowa, nie trzyma się kupy, bez sensu sceny, da się jednak oglądać, choć jakość seansu nie jest dobra, jest tam kilka fajnych myków"
serial,748829,Re: Zero – Życie w innym świecie od zera,Re: Zero Kara Hajimeru Isekai Seikatsu,2016,7,20201011,"Za dużo zapożyczeń, trochę kicz, trochę bardziej cringe, a jednak pomimo częstego marudzenia wsiąkłem i doceniłem ciekawsze i mocniejsze i problematyczne strony"
serial,644564,Sakamichi no Apollon,Sakamichi no Apollon,2012,6,20181127,"Zły nie jest, ale jednak obyczajówka."
serial,167103,Samurai champloo,Samurai chanpurû,2004,8,20180611,"Świetny humor! Autentyczny i osobliwy klimat, doskonale zarysowane postaci, pełnokrwisty dubbing, intrygujące zanurzenie hip-hopu, doskonała choreografia i OST"
serial,32585,Sceny z życia małżeńskiego,Scener ur ett äktenskap,1973,9,20211229,"Wręcz pływa w zawiłościach w każdym zakresie, merytorycznie i pod względem wykonania strasznie mocno się trzyma, dynamika postaci z najwyższej półki filmowej."
serial,98877,Wirtualna Lain,Serial Experiments Lain,1998,8,20200619,"Mocno specyficzne widowisko, można śmiało nazwać mocnym cyberpunkowym klasykiem, mocny i gęsty klimat"
serial,878161,Rozdzielenie,Severance,2022,8,20220609,"Całkiem ładnie eksploruje zakątki korporacyjnej kultury, trochę zbyt subtelnie jeździ po bandzie, ale z finałem, który jednak odpalił"
serial,708089,Shigatsu wa Kimi no Uso,Shigatsu wa Kimi no Uso,2014,7,20180906,"Obyczajówka z bardzo ciekawymi elementami muzyki i motywu inspiracji. Egzageracja przeszkadza, zbyt milutkie często, ale za motywy dam te mocne 7"
serial,100434,Neon Genesis Evangelion,Shin Seiki Evangerion,1995,8,20160419,"Bardzo specyficzny, najbardziej urzeka świetne sportretowanie psychologicznych stanów wybranych postaci"
serial,636227,Shingeki no Kyojin,Shingeki no Kyojin,2013,8,20181218,"S1: Bardzo brudna stylizacja, mocno zheroizowany i zbrutalizowany świat, świetna kreska, zbyt dużo wyolbrzymień i rozterek bohaterów. S2 podupadłWTF, S3 ujdzie."
serial,426887,Shinreigari: Ghost Hound,Shinreigari: Ghost Hound,2007,8,20230622,"Kombinacja sekwencji, udźwiękowienie i scenariusz potrafią na tyle być intrygujące i oryginalne, że zasługują na pewnego rodzaju uznanie."
serial,868051,Krótko mówiąc,Short Circuit,2020,9,20211003,"Najwyższa jakość animacji wprost z disneyowskiej stajni z elementami, które czasem są niezłe, a czasem pchają w strony, które ciężko nawet najlepszym osiągnąć."
serial,89546,Sześć stóp pod ziemią,Six Feet Under,2001,8,20141126,"Odpala petardą i wieńczy petardą, bywa i lepiej i gorzej, ale jako koncept i miks groteski zrealizowanej w niesamowitym stylu, jest w nim coś niepowtarzalnego."
serial,378865,Kumple,Skins,2007,8,20180112,"Późno się wziąłem, a szkoda. Pierwsze 2 sezony stały silną konstrukcją postaci, mocno przerysowanymi, choć wiarygodnymi historiami i szeroko ujętą problematyką."
serial,10017027,Sonny Boy,Sonny Boy,2021,8,20251112,"To jest jak kombinacja władcy much, antichamber i the witness"
serial,801294,Sora Yorimo Tōi Basho,Sora Yorimo Tōi Basho,2017,7,20220809,"Nawet fajne osobowości, choć animacja trochę ugrzęzła w swojej fasadowości"
serial,10011724,Spy x Family,Spy x Family,2022,7,20240401,"Zaczyna się rewelacyjnie, ale potem schodzi w wąty, które niespecjalnie fajnie się ogląda"
serial,866842,Gwiezdne wojny: Wizje,Star Wars: Visions,2021,6,20211013,"Największym problemem jest nietrzymanie się ryzów uniwersum i operowanie na typowych kliszach anime, nurkując potecjał serii"
serial,597724,Steins;Gate,Steins;Gate,2011,7,20180910,"Tu widzę niezły wyczyn, historia jest koherentna pomimo zawiłości. Ale nigdy w zasadzie nie wyskakuje ponad to, a bardzo szkoda."
serial,10003196,Oderwij wzdłuż linii,Strappare lungo i bordi,2021,7,20220109,"Odpala z buta, ale im dalej w las, tym bardziej gąszcz satyryczny przestaje działać, jak gdyby balans nigdy nie wykorkował, a powinien i miał spory potencjał."
serial,829072,Uliczne jedzenie: Azja,Street Food: Asia,2019,9,20210105,"Fascynująca podróż, zachowująca szczery obraz lokacji, jej historii oraz ludzi, kim są, jacy są, czego chcą i to wszystko w świetnej, przystępnej oprawie"
serial,850416,Uliczne jedzenie: Ameryka Łacińska,Street Food: Latin America,2020,7,20210111,"Formuła wciąż się sprawdza, aż chce się pojechać do Ameryki Południowej, choć, miałem wrażenie, że bardziej zagęszczony i zniuansowany content by się przydał"
